id,ms,value
1,ガンダム,1001001
2,シャアゲルググ,1002001
3,アッガイ,1003001
4,ジオング,1004001
5,ギャン,1005001
6,ガンダムGメカ,1006001
7,ザクⅡ,1007001
8,シャアザク,1008001
9,高機動型ザクII後期型(ジョニー・ライデン機),1009001
10,高機動型ザクII改(シン・マツナガ機),1010001
11,ガンキャノン,1015001
12,(名前無し) ガンタンク,1016001
13,(名前無し) ドム,1017001
14,Zガンダム,2001001
15,百式,2002001
16,メッサーラ,2003001
17,ZZ,2004001
18,ガンダムMK-Ⅱ,2005001
19,バンブラビ,2006001
20,(名前無し) メタス,2012001
21,マラサイ,2013001
22,ガブスレイ,2014001
23,(名前無し) ハイザック,2015001
24,バウンド・ドック,2016001
25,ディジェ,2018001
26,フルアーマーZZガンダム,3001001
27,キュベレイ MK-Ⅱ プルⅡ,3002001
28,キュベレイ,3003001
29,ザクⅡ改,3004001
30,アッガイ ハマーン,3005001
31,Ｚガンダム ルー,3006001
32,ZZガンダム,3012001
33,キュベレイ MK-Ⅱ プル,3013001
34,ドーペンウルフ,3015001
35,ガンダムF91,4001001
36,ベルガ・ギロス,4002001
37,(名前無し) ビギナ・ギナ,4004001
38,V2ガンダム,5001001
39,ガンイージ,5002001
40,ゴトラタン,5003001
41,ヴィクトリーガンダム,5004001
42,ゲドラフ,5013001
43,ガンダムDX,7001001
44,ガンダムヴァサーゴ・チェストブレイク,7002001
45,ガンダムXディヴァイダー,7003001
46,ガンダムＸ（ガロード＆ティファ）,7004001
47,ベルティゴ,7006001
48,ガンダムEz8,8001001
49,グフ・カスタム,8002001
50,∀ガンダム,10001001
51,ターンX,10002001
52,ゴールドスモー,10003001
53,カプル,10004001
54,コレンカプル,10005001
55,アレックス,12001001
56,ザクⅡ改,12002001
57,ケンプファー,12004001
58,ガンダム試作1号機フルバーニアン,13001001
59,ガンダム試作2号機,13002001
60,ガーペラ・テトラ,13003001
61,ガンダム試作3号機,13004001
62,ガンダムエクシア,14001001
63,ダブルオーガンダム,14002001
64,スサノオ,14003001
65,ケルディムガンダム,14004001
66,アルケーガンダム,14005001
67,ガンダムデュナメス,14006001
68,リボーンズガンダム,14007001
69,ガンダムスローネドライ,14008001
70,アリオスガンダム,14009001
71,アヴァランチ,14011001
72,ダブルオーガアンダム セブンソード/G,14012001
73,ティエレンタオツー,14014001
74,ヤークトアルケーガンダム,14016001
75,ガンダムキュリオス,14017001
76,ガンダムヴァーチェ,14018001
77,ガラッゾ(ヒリング・ケア機),14025001
78,ユニコーン,15001001
79,クシャトリア,15002001
80,シナンジュ,15003001
81,デルタプラス,15004001
82,バンシィ,15005001
83,ローゼン・ズール,15006001
84,フルアーマーユニコーン,15008001
85,バンシィ・ノルン,15009001
86,(名前無し) ジェスタ,15010001
87,(名前無し) リゼル,15011001
88,ウイングガンダムゼロ（EW版）,16001001
89,ガンダムヘビーアームズ改（EW版）,16002001
90,トールギスⅢ,16003001
91,ガンダムデスザイスヘル（EW版）,16004001
92,νガンダム,17001001
93,サザビー,17002001
94,リ・ガズィ,17003001
95,ヤクト・ドーガ,17004001
96,νガンダムHWS,17006001
97,RX-93ff νガンダム,17007001
98,ゴッドガンダム,18001001
99,ドラゴンガンダム,18002001
100,マスターガンダム,18003001
